data,horario,tbs,umidade,globo,itgu, itu, orvalho
2021-03-01,04:20:00,22.03,98.84,20.5,69.8619518174016,71.56,21.8387550483378
2021-03-01,04:30:00,21.92,98.64,20.5,69.8104769539548,71.35,21.6957693165412
2021-03-01,04:40:00,21.96,99.86,20.5,69.8973323525925,71.52,21.937034312757
2021-03-01,04:50:00,21.88,99.87,20.5,69.8691278697036,71.37,21.8586885269544
2021-03-01,05:00:00,21.9,100.24,20.5,69.8981431349602,71.43,21.9392864860005
2021-03-01,05:10:00,22.03,100.07,20.5,69.9349322031258,71.65,22.0414783420161
2021-03-01,05:20:00,22.17,100.68,21,70.5212769026222,71.95,22.2813247295061
2021-03-01,05:30:00,22.27,100.7,21,70.5584831623437,72.15,22.3846754509546
2021-03-01,05:40:00,22.52,100.58,21.5,71.1414884811087,72.58,22.6152457808574
2021-03-01,05:50:00,23.2,99.26,22,71.8077732150811,73.69,23.0771478196698
2021-03-01,06:00:00,24.23,95.88,23.5,73.4708823193334,75.21,23.5302286648151
2021-03-01,06:10:00,25.48,90.54,25,75.0743277906334,76.83,23.8175771962038
2021-03-01,06:20:00,25.6,86.85,26,75.8683919452616,76.62,23.2455331812822
2021-03-01,06:30:00,26.11,83.87,26.5,76.3403902201713,77.14,23.167750611587
2021-03-01,06:40:00,27.65,78.56,28,77.9903460474812,78.96,23.5842945763368
2021-03-01,06:50:00,28.1,76.12,29,78.9587633914576,79.35,23.496564976271
2021-03-01,07:00:00,28.75,72.7,31,80.9099083100671,79.89,23.360856416853
2021-03-01,07:10:00,27.68,76.22,29.5,79.3204652800662,78.71,23.1124035557394
2021-03-01,07:20:00,28.82,73.38,30,79.989707760219,80.08,23.582521556164
2021-03-01,07:30:00,30.17,67.52,32,81.957634084882,81.25,23.4934280135611
2021-03-01,07:40:00,31.52,61.97,33,82.9058281816137,82.3,23.3495227267049
2021-03-01,07:50:00,30.41,65.38,33,82.8476275872785,81.27,23.1878544091068
2021-03-01,08:00:00,28.61,71.84,30.5,80.2906346190827,79.55,23.0295406085629
2021-03-01,08:10:00,27.66,73.41,28.5,78.0904318225344,78.3,22.4734217292623
2021-03-01,08:20:00,29.83,65.6,30,79.6696319292046,80.46,22.6934220255682
2021-03-01,08:30:00,31.55,59.59,34,83.6829513179985,81.95,22.7304203277736
2021-03-01,08:40:00,31.21,57.86,34,83.3941307823643,81.18,21.9281410621231
2021-03-01,08:50:00,31.3,58.7,33.5,83.0095496114152,81.45,22.2487489205978
2021-03-01,09:00:00,32.44,53.63,35,84.3576874544884,82.13,21.8269095958012
2021-03-01,09:10:00,32.75,54.08,35.5,85.0102470459264,82.63,22.2506862386844
2021-03-01,09:20:00,33.34,49.9,37.5,86.7313735930738,82.64,21.4760377585384
2021-03-01,09:30:00,34.24,46.26,38.5,87.5820319233362,83.1,21.0611997870451
2021-03-01,09:40:00,33.31,47.34,37.5,86.4128603188477,82.12,20.5912786634657
2021-03-01,09:50:00,32.93,49.56,36,85.0560925131274,82.05,20.9891458697985
2021-03-01,10:00:00,33.99,45.75,37.5,86.435552220839,82.68,20.6543117245527
2021-03-01,10:10:00,32.91,48.69,36.5,85.4458702009934,81.86,20.6829727805371
2021-03-01,10:20:00,33.79,47.89,35,84.1378502846305,82.84,21.2162507906402
2021-03-01,10:30:00,33.85,46.29,37.5,86.4584425642035,82.61,20.7178960116764
2021-03-01,10:40:00,34.55,44.19,38.5,87.4151046475829,83.08,20.5975129099524
2021-03-01,10:50:00,35.12,41.48,40,88.730496060465,83.24,20.0847112790695
2021-03-01,11:00:00,34.59,43.16,39,87.7904918145046,82.92,20.2513661514017
2021-03-01,11:10:00,35.09,42.13,38.5,87.311371697662,83.33,20.3093658268388
2021-03-01,11:20:00,36.56,40.52,38,87.0568536276241,84.78,20.9912600767337
2021-03-01,11:30:00,36.86,40.62,40.5,89.6676279957951,85.17,21.2989666549863
2021-03-01,11:40:00,35.53,40.28,41,89.6915797519458,83.49,19.9766104220717
2021-03-01,11:50:00,37.31,37.28,41,89.8093622994643,84.96,20.3037841651785
2021-03-01,12:00:00,36.95,40.81,39.5,88.7239538653028,85.32,21.455427403619
2021-03-01,12:10:00,37.88,37.21,41,89.979405331615,85.61,20.7761259211528
2021-03-01,12:20:00,35.49,41.72,39,87.8833424707992,83.74,20.5092846411088
2021-03-01,12:30:00,33.42,51.68,35.5,84.9644191586743,83.07,22.1233865518732
2021-03-01,12:40:00,31.01,62.15,34.5,84.2502219462623,81.62,22.917283184062
2021-03-01,12:50:00,33.99,51.58,35,84.6416871926119,83.81,22.6157977572552
2021-03-01,13:00:00,34.78,46.38,37,86.2736205626533,83.81,21.5933904518147
2021-03-01,13:10:00,36.63,41.45,38.5,87.7125226341757,85.08,21.4236739838214
2021-03-01,13:20:00,36.47,40.15,40,88.9742799894999,84.6,20.7618888597221
2021-03-01,13:30:00,33.94,50.05,40,89.4469354731502,83.45,22.0748207587507
2021-03-01,13:40:00,31.69,56.96,35,84.462698405172,81.69,22.1186066810334
2021-03-01,13:50:00,33.77,49.81,36.5,85.8625136180186,83.18,21.8403156056072
2021-03-01,14:00:00,32.56,52.01,35.5,84.7169705310933,82,21.436029253037
2021-03-01,14:10:00,33.14,49.12,34.5,83.5729958877558,82.23,21.0360996882106
2021-03-01,14:20:00,32.99,48.72,34,82.9757766523053,81.96,20.7660462564036
2021-03-01,14:30:00,32.69,48.06,33.5,82.2975842453196,81.46,20.2710673481099
2021-03-01,14:40:00,32.11,48.97,33.5,82.2161360441639,80.87,20.0448223448998
2021-03-01,14:50:00,31.7,52.16,32.5,81.4486541875448,80.89,20.6907060765133
2021-03-01,15:00:00,31.46,53.52,31.5,80.5194816533046,80.81,20.8874490369572
2021-03-01,15:10:00,31.05,55.41,32,81.086041750765,80.55,21.0723381965694
2021-03-01,15:20:00,31.28,54.3,32.5,81.5442470666931,80.69,20.9562418519254
2021-03-01,15:30:00,31.84,54.08,33,82.2070776017593,81.4,21.4085488937759
2021-03-01,15:40:00,33.79,49.43,34.5,83.8239646256505,83.14,21.7332350712513
2021-03-01,15:50:00,32.82,49.79,35,84.046957948587,81.94,20.9637720794082
2021-03-01,16:00:00,33.78,47.1,35.5,84.5370574420975,82.68,20.936270672493
2021-03-01,16:10:00,31.28,53.23,33.5,82.4278191283183,80.51,20.6328309119953
2021-03-01,16:20:00,30.95,52.36,31.5,80.2220908822417,79.92,20.0613635617826
2021-03-01,16:30:00,30.85,54.27,31.5,80.3976437929393,80.11,20.5490105359424
2021-03-01,16:50:00,28.97,60.63,30,78.9135506323366,78.48,20.593196200935
2021-03-01,17:00:00,26.95,73.61,28,77.3605595566771,77.24,21.8348876574365
2021-03-01,17:10:00,27.05,72.21,26.5,75.7820381128328,77.22,21.6167725356466
2021-03-01,17:20:00,26.04,80.5,26,75.5722338254018,76.63,22.4228717372271
2021-03-01,17:30:00,25.71,83.4,25.5,75.1661595893121,76.42,22.6837766369781
2021-03-01,17:40:00,25.62,83.32,25,74.6287942078807,76.27,22.5799839107798
2021-03-01,17:50:00,24.68,88.84,24.5,74.177239287254,75.29,22.7145535757054
2021-03-01,18:00:00,24.03,91.33,23.5,73.1102191639423,74.43,22.5283865665065
2021-03-01,18:10:00,23.57,94.65,23,72.6578566373688,73.94,22.66071288158
2021-03-01,18:20:00,23.6,94.95,22.5,72.1873666118317,74.03,22.7426850328658
2021-03-01,18:30:00,23.62,95.35,22.5,72.2194881154405,74.1,22.8319114317791
2021-03-01,18:40:00,23.52,93.91,22.5,72.0934504093967,73.78,22.4818066927687
2021-03-01,18:50:00,23.49,92.53,22.5,71.9951194117953,73.6,22.2086650327646
2021-03-01,19:00:00,23.41,90.98,22.5,71.8668713384425,73.34,21.8524203845624
2021-03-01,19:10:00,23.42,91.01,22.5,71.8723737452432,73.36,21.8677048478977
2021-03-01,19:20:00,23.43,91.56,22.5,71.9114822529913,73.43,21.9763395916424
2021-03-01,19:30:00,23.43,92.37,22.5,71.9634989643683,73.5,22.1208304565786
2021-03-01,19:40:00,23.52,92.69,23,72.5160348048409,73.67,22.2667633467804
2021-03-01,19:50:00,23.57,92.88,23,72.545985454056,73.78,22.3499595946001
2021-03-01,20:00:00,23.28,91.69,23,72.3664357296077,73.18,21.8512103600214
2021-03-01,20:10:00,22.67,97.97,22,71.5396650609212,72.64,22.3324029470032
2021-03-01,20:20:00,22.54,99.89,21.5,71.107876384222,72.57,22.5218788450612
